run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59626073,62991101,232.914348,246.058988,477008.584000,503928.808000,477.008584,503.928808,63048,54300,0,0,0,0,0,0,0,1,
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91744797,90140318,179.189057,176.055309,733958.376000,721122.544000,1467.916752,1442.245088,63048,54300,0,0,0,0,0,0,0,1,
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135747133,129867538,165.706949,158.529709,1085977.064000,1038940.304000,5429.885320,5194.701520,63048,54300,0,0,0,0,0,0,0,1,
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265868426,252554994,162.273209,154.147335,2126947.408000,2020439.952000,21269.474080,20204.399520,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20970914,26354706,1310.682125,1647.169125,167767.312000,210837.648000,167.767312,210.837648,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28719806,33667403,448.746969,526.053172,229758.448000,269339.224000,229.758448,269.339224,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59636840,62961506,232.956406,245.943383,477094.720000,503692.048000,477.094720,503.692048,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91746600,90130630,179.192578,176.036387,733972.800000,721045.040000,1467.945600,1442.090080,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135756197,129860743,165.718014,158.521415,1086049.576000,1038885.944000,5430.247880,5194.429720,63048,54300,0,0,0,0,0,0,0,1,
4,2026-04-23T19:34:04Z,20260423T193404Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265860450,252555179,162.268341,154.147448,2126883.600000,2020441.432000,21268.836000,20204.414320,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20958742,26315664,1309.921375,1644.729000,167669.936000,210525.312000,167.669936,210.525312,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28702613,33676347,448.478328,526.192922,229620.904000,269410.776000,229.620904,269.410776,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59630655,62993365,232.932246,246.067832,477045.240000,503946.920000,477.045240,503.946920,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91737233,90137055,179.174283,176.048936,733897.864000,721096.440000,1467.795728,1442.192880,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135747071,129868681,165.706874,158.531105,1085976.568000,1038949.448000,5429.882840,5194.747240,63048,54300,0,0,0,0,0,0,0,1,
5,2026-04-23T19:35:00Z,20260423T193500Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265865127,252558319,162.271196,154.149365,2126921.016000,2020466.552000,21269.210160,20204.665520,63048,54300,0,0,0,0,0,0,0,1,
